Far field
"Theta"[deg]	"Phi"[deg]	"FarField1 []"
-1.78000000E+02	1.36000000E+02	6.06036295E-02
-1.78000000E+02	1.37000000E+02	6.06539080E-02
-1.78000000E+02	1.38000000E+02	6.07029334E-02
-1.78000000E+02	1.39000000E+02	6.07507079E-02
-1.78000000E+02	1.40000000E+02	6.07972338E-02
-1.78000000E+02	1.41000000E+02	6.08425140E-02
-1.78000000E+02	1.42000000E+02	6.08865517E-02
-1.78000000E+02	1.43000000E+02	6.09293504E-02
-1.78000000E+02	1.44000000E+02	6.09709140E-02
-1.78000000E+02	1.45000000E+02	6.10112465E-02
-1.78000000E+02	1.46000000E+02	6.10503525E-02
-1.78000000E+02	1.47000000E+02	6.10882364E-02
-1.78000000E+02	1.48000000E+02	6.11249031E-02
-1.78000000E+02	1.49000000E+02	6.11603575E-02
-1.78000000E+02	1.50000000E+02	6.11946049E-02
-1.78000000E+02	1.51000000E+02	6.12276505E-02
-1.78000000E+02	1.52000000E+02	6.12594997E-02
-1.78000000E+02	1.53000000E+02	6.12901579E-02
-1.78000000E+02	1.54000000E+02	6.13196307E-02
-1.78000000E+02	1.55000000E+02	6.13479235E-02
-1.78000000E+02	1.56000000E+02	6.13750421E-02
-1.78000000E+02	1.57000000E+02	6.14009919E-02
-1.78000000E+02	1.58000000E+02	6.14257784E-02
-1.78000000E+02	1.59000000E+02	6.14494071E-02
-1.78000000E+02	1.60000000E+02	6.14718833E-02
-1.78000000E+02	1.61000000E+02	6.14932124E-02
-1.78000000E+02	1.62000000E+02	6.15133995E-02
-1.78000000E+02	1.63000000E+02	6.15324496E-02
-1.78000000E+02	1.64000000E+02	6.15503676E-02
-1.78000000E+02	1.65000000E+02	6.15671581E-02
-1.78000000E+02	1.66000000E+02	6.15828256E-02
-1.78000000E+02	1.67000000E+02	6.15973746E-02
-1.78000000E+02	1.68000000E+02	6.16108089E-02
-1.78000000E+02	1.69000000E+02	6.16231325E-02
-1.78000000E+02	1.70000000E+02	6.16343489E-02
-1.78000000E+02	1.71000000E+02	6.16444615E-02
-1.78000000E+02	1.72000000E+02	6.16534733E-02
-1.78000000E+02	1.73000000E+02	6.16613870E-02
-1.78000000E+02	1.74000000E+02	6.16682053E-02
-1.78000000E+02	1.75000000E+02	6.16739301E-02
-1.78000000E+02	1.76000000E+02	6.16785634E-02
-1.78000000E+02	1.77000000E+02	6.16821068E-02
-1.78000000E+02	1.78000000E+02	6.16845615E-02
-1.78000000E+02	1.79000000E+02	6.16859284E-02
-1.78000000E+02	1.80000000E+02	6.16862081E-02
-1.77000000E+02	0.00000000E+00	4.63881395E-02
-1.77000000E+02	1.00000000E+00	4.63902251E-02
-1.77000000E+02	2.00000000E+00	4.63959156E-02
-1.77000000E+02	3.00000000E+00	4.64052084E-02
-1.77000000E+02	4.00000000E+00	4.64180988E-02
-1.77000000E+02	5.00000000E+00	4.64345807E-02
-1.77000000E+02	6.00000000E+00	4.64546460E-02
-1.77000000E+02	7.00000000E+00	4.64782848E-02
-1.77000000E+02	8.00000000E+00	4.65054855E-02
-1.77000000E+02	9.00000000E+00	4.65362347E-02
-1.77000000E+02	1.00000000E+01	4.65705172E-02
-1.77000000E+02	1.10000000E+01	4.66083161E-02
-1.77000000E+02	1.20000000E+01	4.66496126E-02
-1.77000000E+02	1.30000000E+01	4.66943864E-02
-1.77000000E+02	1.40000000E+01	4.67426153E-02
-1.77000000E+02	1.50000000E+01	4.67942753E-02
-1.77000000E+02	1.60000000E+01	4.68493408E-02
-1.77000000E+02	1.70000000E+01	4.69077844E-02
-1.77000000E+02	1.80000000E+01	4.69695772E-02
-1.77000000E+02	1.90000000E+01	4.70346884E-02
-1.77000000E+02	2.00000000E+01	4.71030856E-02
-1.77000000E+02	2.10000000E+01	4.71747347E-02
-1.77000000E+02	2.20000000E+01	4.72496001E-02
-1.77000000E+02	2.30000000E+01	4.73276445E-02
-1.77000000E+02	2.40000000E+01	4.74088289E-02
-1.77000000E+02	2.50000000E+01	4.74931128E-02
-1.77000000E+02	2.60000000E+01	4.75804542E-02
-1.77000000E+02	2.70000000E+01	4.76708093E-02
-1.77000000E+02	2.80000000E+01	4.77641331E-02
-1.77000000E+02	2.90000000E+01	4.78603789E-02
-1.77000000E+02	3.00000000E+01	4.79594986E-02
-1.77000000E+02	3.10000000E+01	4.80614425E-02
-1.77000000E+02	3.20000000E+01	4.81661596E-02
-1.77000000E+02	3.30000000E+01	4.82735974E-02
-1.77000000E+02	3.40000000E+01	4.83837022E-02
-1.77000000E+02	3.50000000E+01	4.84964188E-02
-1.77000000E+02	3.60000000E+01	4.86116906E-02
-1.77000000E+02	3.70000000E+01	4.87294600E-02
-1.77000000E+02	3.80000000E+01	4.88496678E-02
-1.77000000E+02	3.90000000E+01	4.89722538E-02
-1.77000000E+02	4.00000000E+01	4.90971566E-02
-1.77000000E+02	4.10000000E+01	4.92243135E-02
-1.77000000E+02	4.20000000E+01	4.93536608E-02
-1.77000000E+02	4.30000000E+01	4.94851337E-02
-1.77000000E+02	4.40000000E+01	4.96186664E-02
-1.77000000E+02	4.50000000E+01	4.97541920E-02
-1.77000000E+02	4.60000000E+01	4.98916427E-02
-1.77000000E+02	4.70000000E+01	5.00309498E-02
-1.77000000E+02	4.80000000E+01	5.01720437E-02
-1.77000000E+02	4.90000000E+01	5.03148539E-02
-1.77000000E+02	5.00000000E+01	5.04593093E-02
-1.77000000E+02	5.10000000E+01	5.06053379E-02
-1.77000000E+02	5.20000000E+01	5.07528670E-02
-1.77000000E+02	5.30000000E+01	5.09018235E-02
-1.77000000E+02	5.40000000E+01	5.10521334E-02
-1.77000000E+02	5.50000000E+01	5.12037224E-02
-1.77000000E+02	5.60000000E+01	5.13565155E-02
-1.77000000E+02	5.70000000E+01	5.15104375E-02
-1.77000000E+02	5.80000000E+01	5.16654127E-02
-1.77000000E+02	5.90000000E+01	5.18213650E-02
-1.77000000E+02	6.00000000E+01	5.19782182E-02
-1.77000000E+02	6.10000000E+01	5.21358958E-02
-1.77000000E+02	6.20000000E+01	5.22943212E-02
-1.77000000E+02	6.30000000E+01	5.24534175E-02
-1.77000000E+02	6.40000000E+01	5.26131081E-02
-1.77000000E+02	6.50000000E+01	5.27733162E-02
-1.77000000E+02	6.60000000E+01	5.29339652E-02
-1.77000000E+02	6.70000000E+01	5.30949784E-02
-1.77000000E+02	6.80000000E+01	5.32562797E-02
-1.77000000E+02	6.90000000E+01	5.34177930E-02
-1.77000000E+02	7.00000000E+01	5.35794424E-02
-1.77000000E+02	7.10000000E+01	5.37411528E-02
-1.77000000E+02	7.20000000E+01	5.39028492E-02
-1.77000000E+02	7.30000000E+01	5.40644573E-02
-1.77000000E+02	7.40000000E+01	5.42259032E-02
-1.77000000E+02	7.50000000E+01	5.43871138E-02
-1.77000000E+02	7.60000000E+01	5.45480165E-02
-1.77000000E+02	7.70000000E+01	5.47085398E-02
-1.77000000E+02	7.80000000E+01	5.48686126E-02
-1.77000000E+02	7.90000000E+01	5.50281650E-02
-1.77000000E+02	8.00000000E+01	5.51871278E-02
-1.77000000E+02	8.10000000E+01	5.53454330E-02
-1.77000000E+02	8.20000000E+01	5.55030134E-02
-1.77000000E+02	8.30000000E+01	5.56598031E-02
-1.77000000E+02	8.40000000E+01	5.58157374E-02
-1.77000000E+02	8.50000000E+01	5.59707525E-02
-1.77000000E+02	8.60000000E+01	5.61247863E-02
-1.77000000E+02	8.70000000E+01	5.62777776E-02
-1.77000000E+02	8.80000000E+01	5.64296668E-02
-1.77000000E+02	8.90000000E+01	5.65803958E-02
-1.77000000E+02	9.00000000E+01	5.67299077E-02
-1.77000000E+02	9.10000000E+01	5.68781473E-02
-1.77000000E+02	9.20000000E+01	5.70250608E-02
-1.77000000E+02	9.30000000E+01	5.71705962E-02
-1.77000000E+02	9.40000000E+01	5.73147029E-02
-1.77000000E+02	9.50000000E+01	5.74573322E-02
-1.77000000E+02	9.60000000E+01	5.75984369E-02
-1.77000000E+02	9.70000000E+01	5.77379716E-02
-1.77000000E+02	9.80000000E+01	5.78758927E-02
-1.77000000E+02	9.90000000E+01	5.80121583E-02
-1.77000000E+02	1.00000000E+02	5.81467285E-02
-1.77000000E+02	1.01000000E+02	5.82795651E-02
-1.77000000E+02	1.02000000E+02	5.84106317E-02
-1.77000000E+02	1.03000000E+02	5.85398940E-02
-1.77000000E+02	1.04000000E+02	5.86673194E-02
-1.77000000E+02	1.05000000E+02	5.87928772E-02
-1.77000000E+02	1.06000000E+02	5.89165388E-02
-1.77000000E+02	1.07000000E+02	5.90382774E-02
-1.77000000E+02	1.08000000E+02	5.91580681E-02
-1.77000000E+02	1.09000000E+02	5.92758880E-02
-1.77000000E+02	1.10000000E+02	5.93917161E-02
-1.77000000E+02	1.11000000E+02	5.95055334E-02
-1.77000000E+02	1.12000000E+02	5.96173226E-02
-1.77000000E+02	1.13000000E+02	5.97270685E-02
-1.77000000E+02	1.14000000E+02	5.98347578E-02
-1.77000000E+02	1.15000000E+02	5.99403790E-02
-1.77000000E+02	1.16000000E+02	6.00439224E-02
-1.77000000E+02	1.17000000E+02	6.01453803E-02
-1.77000000E+02	1.18000000E+02	6.02447468E-02
-1.77000000E+02	1.19000000E+02	6.03420175E-02
-1.77000000E+02	1.20000000E+02	6.04371902E-02
-1.77000000E+02	1.21000000E+02	6.05302641E-02
-1.77000000E+02	1.22000000E+02	6.06212403E-02
-1.77000000E+02	1.23000000E+02	6.07101212E-02
-1.77000000E+02	1.24000000E+02	6.07969113E-02
-1.77000000E+02	1.25000000E+02	6.08816164E-02
-1.77000000E+02	1.26000000E+02	6.09642437E-02
-1.77000000E+02	1.27000000E+02	6.10448022E-02
-1.77000000E+02	1.28000000E+02	6.11233021E-02
-1.77000000E+02	1.29000000E+02	6.11997550E-02
-1.77000000E+02	1.30000000E+02	6.12741740E-02
-1.77000000E+02	1.31000000E+02	6.13465733E-02
-1.77000000E+02	1.32000000E+02	6.14169683E-02
-1.77000000E+02	1.33000000E+02	6.14853756E-02
-1.77000000E+02	1.34000000E+02	6.15518130E-02
-1.77000000E+02	1.35000000E+02	6.16162993E-02
-1.77000000E+02	1.36000000E+02	6.16788541E-02
-1.77000000E+02	1.37000000E+02	6.17394981E-02
-1.77000000E+02	1.38000000E+02	6.17982528E-02
-1.77000000E+02	1.39000000E+02	6.18551404E-02
-1.77000000E+02	1.40000000E+02	6.19101839E-02
-1.77000000E+02	1.41000000E+02	6.19634069E-02
-1.77000000E+02	1.42000000E+02	6.20148336E-02
-1.77000000E+02	1.43000000E+02	6.20644887E-02
-1.77000000E+02	1.44000000E+02	6.21123973E-02
-1.77000000E+02	1.45000000E+02	6.21585850E-02
-1.77000000E+02	1.46000000E+02	6.22030775E-02
-1.77000000E+02	1.47000000E+02	6.22459009E-02
-1.77000000E+02	1.48000000E+02	6.22870813E-02
-1.77000000E+02	1.49000000E+02	6.23266451E-02
-1.77000000E+02	1.50000000E+02	6.23646186E-02
-1.77000000E+02	1.51000000E+02	6.24010280E-02
-1.77000000E+02	1.52000000E+02	6.24358995E-02
-1.77000000E+02	1.53000000E+02	6.24692591E-02
-1.77000000E+02	1.54000000E+02	6.25011324E-02
-1.77000000E+02	1.55000000E+02	6.25315450E-02
-1.77000000E+02	1.56000000E+02	6.25605219E-02
-1.77000000E+02	1.57000000E+02	6.25880876E-02
-1.77000000E+02	1.58000000E+02	6.26142664E-02
-1.77000000E+02	1.59000000E+02	6.26390819E-02
-1.77000000E+02	1.60000000E+02	6.26625569E-02
-1.77000000E+02	1.61000000E+02	6.26847138E-02
-1.77000000E+02	1.62000000E+02	6.27055742E-02
-1.77000000E+02	1.63000000E+02	6.27251589E-02
-1.77000000E+02	1.64000000E+02	6.27434878E-02
-1.77000000E+02	1.65000000E+02	6.27605802E-02
-1.77000000E+02	1.66000000E+02	6.27764542E-02
-1.77000000E+02	1.67000000E+02	6.27911272E-02
-1.77000000E+02	1.68000000E+02	6.28046152E-02
-1.77000000E+02	1.69000000E+02	6.28169337E-02
-1.77000000E+02	1.70000000E+02	6.28280967E-02
-1.77000000E+02	1.71000000E+02	6.28381173E-02
-1.77000000E+02	1.72000000E+02	6.28470073E-02
-1.77000000E+02	1.73000000E+02	6.28547777E-02
-1.77000000E+02	1.74000000E+02	6.28614379E-02
-1.77000000E+02	1.75000000E+02	6.28669962E-02
-1.77000000E+02	1.76000000E+02	6.28714599E-02
-1.77000000E+02	1.77000000E+02	6.28748348E-02
-1.77000000E+02	1.78000000E+02	6.28771256E-02
-1.77000000E+02	1.79000000E+02	6.28783355E-02
-1.77000000E+02	1.80000000E+02	6.28784667E-02
-1.76000000E+02	0.00000000E+00	4.19618509E-02
-1.76000000E+02	1.00000000E+00	4.19647215E-02
-1.76000000E+02	2.00000000E+00	4.19726605E-02
-1.76000000E+02	3.00000000E+00	4.19856640E-02
-1.76000000E+02	4.00000000E+00	4.20037260E-02
-1.76000000E+02	5.00000000E+00	4.20268377E-02
-1.76000000E+02	6.00000000E+00	4.20549879E-02
-1.76000000E+02	7.00000000E+00	4.20881630E-02
-1.76000000E+02	8.00000000E+00	4.21263467E-02
-1.76000000E+02	9.00000000E+00	4.21695203E-02
-1.76000000E+02	1.00000000E+01	4.22176628E-02
-1.76000000E+02	1.10000000E+01	4.22707505E-02
-1.76000000E+02	1.20000000E+01	4.23287572E-02
-1.76000000E+02	1.30000000E+01	4.23916544E-02
-1.76000000E+02	1.40000000E+01	4.24594110E-02
-1.76000000E+02	1.50000000E+01	4.25319936E-02
-1.76000000E+02	1.60000000E+01	4.26093663E-02
-1.76000000E+02	1.70000000E+01	4.26914905E-02
-1.76000000E+02	1.80000000E+01	4.27783256E-02
-1.76000000E+02	1.90000000E+01	4.28698282E-02
-1.76000000E+02	2.00000000E+01	4.29659528E-02
-1.76000000E+02	2.10000000E+01	4.30666514E-02
-1.76000000E+02	2.20000000E+01	4.31718735E-02
-1.76000000E+02	2.30000000E+01	4.32815663E-02
-1.76000000E+02	2.40000000E+01	4.33956747E-02
-1.76000000E+02	2.50000000E+01	4.35141412E-02
-1.76000000E+02	2.60000000E+01	4.36369061E-02
-1.76000000E+02	2.70000000E+01	4.37639073E-02
-1.76000000E+02	2.80000000E+01	4.38950803E-02
-1.76000000E+02	2.90000000E+01	4.40303586E-02
-1.76000000E+02	3.00000000E+01	4.41696734E-02
-1.76000000E+02	3.10000000E+01	4.43129535E-02
-1.76000000E+02	3.20000000E+01	4.44601256E-02
-1.76000000E+02	3.30000000E+01	4.46111144E-02
-1.76000000E+02	3.40000000E+01	4.47658423E-02
-1.76000000E+02	3.50000000E+01	4.49242297E-02
-1.76000000E+02	3.60000000E+01	4.50861949E-02
-1.76000000E+02	3.70000000E+01	4.52516540E-02
-1.76000000E+02	3.80000000E+01	4.54205215E-02
-1.76000000E+02	3.90000000E+01	4.55927095E-02
-1.76000000E+02	4.00000000E+01	4.57681285E-02
-1.76000000E+02	4.10000000E+01	4.59466871E-02
-1.76000000E+02	4.20000000E+01	4.61282917E-02
-1.76000000E+02	4.30000000E+01	4.63128475E-02
-1.76000000E+02	4.40000000E+01	4.65002575E-02
-1.76000000E+02	4.50000000E+01	4.66904233E-02
-1.76000000E+02	4.60000000E+01	4.68832447E-02
-1.76000000E+02	4.70000000E+01	4.70786199E-02
-1.76000000E+02	4.80000000E+01	4.72764459E-02
-1.76000000E+02	4.90000000E+01	4.74766178E-02
-1.76000000E+02	5.00000000E+01	4.76790297E-02
-1.76000000E+02	5.10000000E+01	4.78835741E-02
-1.76000000E+02	5.20000000E+01	4.80901424E-02
-1.76000000E+02	5.30000000E+01	4.82986248E-02
-1.76000000E+02	5.40000000E+01	4.85089104E-02
-1.76000000E+02	5.50000000E+01	4.87208871E-02
-1.76000000E+02	5.60000000E+01	4.89344420E-02
-1.76000000E+02	5.70000000E+01	4.91494615E-02
-1.76000000E+02	5.80000000E+01	4.93658308E-02
-1.76000000E+02	5.90000000E+01	4.95834346E-02
-1.76000000E+02	6.00000000E+01	4.98021572E-02
-1.76000000E+02	6.10000000E+01	5.00218820E-02
-1.76000000E+02	6.20000000E+01	5.02424923E-02
-1.76000000E+02	6.30000000E+01	5.04638707E-02
-1.76000000E+02	6.40000000E+01	5.06858998E-02
-1.76000000E+02	6.50000000E+01	5.09084622E-02
-1.76000000E+02	6.60000000E+01	5.11314401E-02
-1.76000000E+02	6.70000000E+01	5.13547161E-02
-1.76000000E+02	6.80000000E+01	5.15781727E-02
-1.76000000E+02	6.90000000E+01	5.18016928E-02
-1.76000000E+02	7.00000000E+01	5.20251596E-02
-1.76000000E+02	7.10000000E+01	5.22484571E-02
-1.76000000E+02	7.20000000E+01	5.24714695E-02
-1.76000000E+02	7.30000000E+01	5.26940819E-02
-1.76000000E+02	7.40000000E+01	5.29161801E-02
-1.76000000E+02	7.50000000E+01	5.31376511E-02
-1.76000000E+02	7.60000000E+01	5.33583827E-02
-1.76000000E+02	7.70000000E+01	5.35782639E-02
-1.76000000E+02	7.80000000E+01	5.37971850E-02
-1.76000000E+02	7.90000000E+01	5.40150377E-02
-1.76000000E+02	8.00000000E+01	5.42317153E-02
-1.76000000E+02	8.10000000E+01	5.44471124E-02
-1.76000000E+02	8.20000000E+01	5.46611256E-02
-1.76000000E+02	8.30000000E+01	5.48736532E-02
-1.76000000E+02	8.40000000E+01	5.50845955E-02
-1.76000000E+02	8.50000000E+01	5.52938547E-02
-1.76000000E+02	8.60000000E+01	5.55013354E-02
-1.76000000E+02	8.70000000E+01	5.57069441E-02
-1.76000000E+02	8.80000000E+01	5.59105899E-02
-1.76000000E+02	8.90000000E+01	5.61121843E-02
-1.76000000E+02	9.00000000E+01	5.63116413E-02
-1.76000000E+02	9.10000000E+01	5.65088774E-02
-1.76000000E+02	9.20000000E+01	5.67038121E-02
-1.76000000E+02	9.30000000E+01	5.68963675E-02
-1.76000000E+02	9.40000000E+01	5.70864685E-02
-1.76000000E+02	9.50000000E+01	5.72740433E-02
-1.76000000E+02	9.60000000E+01	5.74590227E-02
-1.76000000E+02	9.70000000E+01	5.76413410E-02
-1.76000000E+02	9.80000000E+01	5.78209354E-02
-1.76000000E+02	9.90000000E+01	5.79977463E-02
-1.76000000E+02	1.00000000E+02	5.81717177E-02
-1.76000000E+02	1.01000000E+02	5.83427966E-02
-1.76000000E+02	1.02000000E+02	5.85109335E-02
-1.76000000E+02	1.03000000E+02	5.86760823E-02
-1.76000000E+02	1.04000000E+02	5.88382005E-02
-1.76000000E+02	1.05000000E+02	5.89972488E-02
-1.76000000E+02	1.06000000E+02	5.91531916E-02
-1.76000000E+02	1.07000000E+02	5.93059969E-02
-1.76000000E+02	1.08000000E+02	5.94556360E-02
-1.76000000E+02	1.09000000E+02	5.96020839E-02
-1.76000000E+02	1.10000000E+02	5.97453191E-02
-1.76000000E+02	1.11000000E+02	5.98853237E-02
-1.76000000E+02	1.12000000E+02	6.00220832E-02
-1.76000000E+02	1.13000000E+02	6.01555869E-02
-1.76000000E+02	1.14000000E+02	6.02858271E-02
-1.76000000E+02	1.15000000E+02	6.04128000E-02
-1.76000000E+02	1.16000000E+02	6.05365052E-02
-1.76000000E+02	1.17000000E+02	6.06569453E-02
-1.76000000E+02	1.18000000E+02	6.07741266E-02
-1.76000000E+02	1.19000000E+02	6.08880587E-02
-1.76000000E+02	1.20000000E+02	6.09987543E-02
-1.76000000E+02	1.21000000E+02	6.11062292E-02
-1.76000000E+02	1.22000000E+02	6.12105025E-02
-1.76000000E+02	1.23000000E+02	6.13115961E-02
-1.76000000E+02	1.24000000E+02	6.14095351E-02
-1.76000000E+02	1.25000000E+02	6.15043474E-02
-1.76000000E+02	1.26000000E+02	6.15960634E-02
-1.76000000E+02	1.27000000E+02	6.16847166E-02
-1.76000000E+02	1.28000000E+02	6.17703429E-02
-1.76000000E+02	1.29000000E+02	6.18529805E-02
-1.76000000E+02	1.30000000E+02	6.19326704E-02
-1.76000000E+02	1.31000000E+02	6.20094555E-02
-1.76000000E+02	1.32000000E+02	6.20833811E-02
-1.76000000E+02	1.33000000E+02	6.21544942E-02
-1.76000000E+02	1.34000000E+02	6.22228442E-02
-1.76000000E+02	1.35000000E+02	6.22884820E-02
-1.76000000E+02	1.36000000E+02	6.23514601E-02
-1.76000000E+02	1.37000000E+02	6.24118328E-02
-1.76000000E+02	1.38000000E+02	6.24696556E-02
-1.76000000E+02	1.39000000E+02	6.25249854E-02
-1.76000000E+02	1.40000000E+02	6.25778802E-02
-1.76000000E+02	1.41000000E+02	6.26283989E-02
-1.76000000E+02	1.42000000E+02	6.26766015E-02
-1.76000000E+02	1.43000000E+02	6.27225485E-02
-1.76000000E+02	1.44000000E+02	6.27663012E-02
-1.76000000E+02	1.45000000E+02	6.28079212E-02
-1.76000000E+02	1.46000000E+02	6.28474705E-02
-1.76000000E+02	1.47000000E+02	6.28850112E-02
-1.76000000E+02	1.48000000E+02	6.29206055E-02
-1.76000000E+02	1.49000000E+02	6.29543155E-02
-1.76000000E+02	1.50000000E+02	6.29862030E-02
-1.76000000E+02	1.51000000E+02	6.30163294E-02
-1.76000000E+02	1.52000000E+02	6.30447558E-02
-1.76000000E+02	1.53000000E+02	6.30715423E-02
-1.76000000E+02	1.54000000E+02	6.30967486E-02
-1.76000000E+02	1.55000000E+02	6.31204331E-02
-1.76000000E+02	1.56000000E+02	6.31426536E-02
-1.76000000E+02	1.57000000E+02	6.31634663E-02
-1.76000000E+02	1.58000000E+02	6.31829266E-02
-1.76000000E+02	1.59000000E+02	6.32010880E-02
-1.76000000E+02	1.60000000E+02	6.32180027E-02
-1.76000000E+02	1.61000000E+02	6.32337215E-02
-1.76000000E+02	1.62000000E+02	6.32482932E-02
-1.76000000E+02	1.63000000E+02	6.32617648E-02
-1.76000000E+02	1.64000000E+02	6.32741813E-02
-1.76000000E+02	1.65000000E+02	6.32855859E-02
-1.76000000E+02	1.66000000E+02	6.32960195E-02
-1.76000000E+02	1.67000000E+02	6.33055207E-02
-1.76000000E+02	1.68000000E+02	6.33141261E-02
-1.76000000E+02	1.69000000E+02	6.33218698E-02
-1.76000000E+02	1.70000000E+02	6.33287832E-02
-1.76000000E+02	1.71000000E+02	6.33348956E-02
-1.76000000E+02	1.72000000E+02	6.33402336E-02
-1.76000000E+02	1.73000000E+02	6.33448210E-02
-1.76000000E+02	1.74000000E+02	6.33486791E-02
-1.76000000E+02	1.75000000E+02	6.33518265E-02
-1.76000000E+02	1.76000000E+02	6.33542789E-02
-1.76000000E+02	1.77000000E+02	6.33560495E-02
-1.76000000E+02	1.78000000E+02	6.33571483E-02
-1.76000000E+02	1.79000000E+02	6.33575827E-02
-1.76000000E+02	1.80000000E+02	6.33573573E-02
-1.75000000E+02	0.00000000E+00	3.73054351E-02
-1.75000000E+02	1.00000000E+00	3.73090725E-02
-1.75000000E+02	2.00000000E+00	3.73192525E-02
-1.75000000E+02	3.00000000E+00	3.73359703E-02
-1.75000000E+02	4.00000000E+00	3.73592186E-02
-1.75000000E+02	5.00000000E+00	3.73889866E-02
-1.75000000E+02	6.00000000E+00	3.74252607E-02
-1.75000000E+02	7.00000000E+00	3.74680239E-02
-1.75000000E+02	8.00000000E+00	3.75172565E-02
-1.75000000E+02	9.00000000E+00	3.75729354E-02
-1.75000000E+02	1.00000000E+01	3.76350347E-02
-1.75000000E+02	1.10000000E+01	3.77035250E-02
-1.75000000E+02	1.20000000E+01	3.77783744E-02
-1.75000000E+02	1.30000000E+01	3.78595473E-02
-1.75000000E+02	1.40000000E+01	3.79470056E-02
-1.75000000E+02	1.50000000E+01	3.80407076E-02
-1.75000000E+02	1.60000000E+01	3.81406088E-02
-1.75000000E+02	1.70000000E+01	3.82466615E-02
-1.75000000E+02	1.80000000E+01	3.83588151E-02
-1.75000000E+02	1.90000000E+01	3.84770157E-02
-1.75000000E+02	2.00000000E+01	3.86012065E-02
-1.75000000E+02	2.10000000E+01	3.87313273E-02
-1.75000000E+02	2.20000000E+01	3.88673152E-02
-1.75000000E+02	2.30000000E+01	3.90091040E-02
-1.75000000E+02	2.40000000E+01	3.91566244E-02
-1.75000000E+02	2.50000000E+01	3.93098043E-02
-1.75000000E+02	2.60000000E+01	3.94685682E-02
-1.75000000E+02	2.70000000E+01	3.96328377E-02
-1.75000000E+02	2.80000000E+01	3.98025313E-02
-1.75000000E+02	2.90000000E+01	3.99775647E-02
-1.75000000E+02	3.00000000E+01	4.01578501E-02
-1.75000000E+02	3.10000000E+01	4.03432970E-02
-1.75000000E+02	3.20000000E+01	4.05338119E-02
-1.75000000E+02	3.30000000E+01	4.07292983E-02
-1.75000000E+02	3.40000000E+01	4.09296565E-02
-1.75000000E+02	3.50000000E+01	4.11347842E-02
-1.75000000E+02	3.60000000E+01	4.13445758E-02
-1.75000000E+02	3.70000000E+01	4.15589231E-02
-1.75000000E+02	3.80000000E+01	4.17777149E-02
-1.75000000E+02	3.90000000E+01	4.20008371E-02
-1.75000000E+02	4.00000000E+01	4.22281728E-02
-1.75000000E+02	4.10000000E+01	4.24596024E-02
-1.75000000E+02	4.20000000E+01	4.26950034E-02
-1.75000000E+02	4.30000000E+01	4.29342509E-02
-1.75000000E+02	4.40000000E+01	4.31772170E-02
-1.75000000E+02	4.50000000E+01	4.34237714E-02
-1.75000000E+02	4.60000000E+01	4.36737812E-02
-1.75000000E+02	4.70000000E+01	4.39271109E-02
-1.75000000E+02	4.80000000E+01	4.41836228E-02
-1.75000000E+02	4.90000000E+01	4.44431767E-02
-1.75000000E+02	5.00000000E+01	4.47056301E-02
-1.75000000E+02	5.10000000E+01	4.49708383E-02
